"ジャンル","ID"
"糸鋸盤",160
"細穴加工機",41
"細穴放電加工機",127
"組立定盤",299
"結束機",378
"給水ラインポンプ",380
"グリス給油機",261
"網パレット",402
"線材フォーミングマシン",387
"ツール締付作業台",382
"縦型コンベア",296
"縦型カーブゼネレーター",85
"縦型両頭平面研削盤",71
"縦型両頭研削盤",85
"縦型射出成形機",415
"縦型汎用フライス盤",62
"縦型片面研削盤",71
"縦型管状炉",412
"縦型自動溶接機",179
"縦型自動バネ研磨機",85
"ドラム缶リフター",297
"缶プレス",50
"ドラム缶反転リフター",293
"ペール缶用脱油機",403
"ペール缶脱油機",259
"置爪チャック",238
"テクセル耐蝕送風機",372
"耐電圧試験機",210
"レーザー肉盛溶接機",179
"脱水加圧濾過装置",385
"脱油機",259
"脱磁器",251
"脱脂炉",412
"自動プロ",144
"自動乳鉢",213
"自動はんだ付けロボット",366
"自動ロウ付け炉",412
"自動切削選別機",261
"自動切屑圧縮機",261
"自動切断機",136
"コンプレッサ自動制御装置",217
"自動刻印機",374
"自動・半自動溶接機(炭酸ガス)",173
"自動・半自動溶接機（炭酸ガス）",173
"自動定寸タッパチャック",226
"自動平面バリ取り機",113
"自動バンド梱包機",378
"自動サイクル横フライス盤",65
"自動歪取機",50
"クリンベスト自動洗浄装置",385
"自動溶接機",179
"自動生産キー溝盤",127
"自動盤",55
"自動タッピング盤",94
"自動ボール盤",95
"自動真空包装機",378
"自動サイクル立フライス盤",65
"自動ネジ立て盤",127
"自動粉末成形機",213
"自動結束機",378
"自動送付き卓上ボール盤",95
"自動送り付ボール盤",86
"自動金型温度調節機",261
"自動金型研削機",151
"自動高速レンズ研磨機",113
"自在バイス",298
"自在クランプ",257
"自家発電機",326
"自家発電装置",326
"芯出しホルダー",224
"芯出し顕微鏡",209
"英式旋盤",61
"荷役用ロボット",364
"荷重測定器",209
"荷重測定器とトルク角度試験機",213
"荷重計",209
"落下試験機",213
"蒸発器",140
"蛍光X線測定器",314
"蜂の巣床",261
"螺子研磨機",85
"衝撃試験機",211
"シャルピー衝撃試験機",211
"衣類用乾燥機",261
"デジタル表示器&スケール",314
"表面形状・粗さ測定機",206
"レーザー表面検査装置",209
"表面粗さ形状測定機",206
"表面粗さ測定器",206
"表面粗さ測定機",206
"表面粗さ計",206
"表面粗さ試験機",206
"表面粗さ輪郭形状測定器",206
"表面粗さ・輪郭形状測定機",206
"表面粗さ輪郭形状測定機",206
"ライブセンター＆クイックチェンジセンター装置",260
"オイルミスト装置",253
"ツルーイング装置",85
"クーラント装置",261
"ならい装置",261
"メッキ装置",261
"裏挽きチップ",237
"裏面取り　バリカット",229
"補助ローラー",297
"ミニ補助ローラーDX",297
"クーラントタンク(ステンレス製)",405
"製作ライン用ロボット",365
"製図用キャビネット",227
"アングル製ハゼ折",150
"ロッキー製パンチャー用パンチ替刃",257
"バネ製造機",127
"複合フライス",68
"複合プレーナー",100
"複合ターレットフライス",70
"複合プレーナーNC付",100
"複合NC旋盤",1
"複合加工機",4
"複合旋盤",61
"パンチレーザー複合機",142
"フルカラー複合機",379
"デジタル複合機",379
"ミニ複合機",70
"複合フライス盤",68
"親ねじピッチ測定機",209
"角テーブル",245
"角型水準器",314
"角度ゲージ",314
"角度ドレッサ",250
"角度ブロック",315
"角度ドレッサー",250
"角度ブロックセット",315
"角度付ドレス",250
"角度付きドレス",250
"角度付きバイス",298
"角度付バンドソー",152
"角度付サインドレス",250
"角度付ドレス装置",250
"デジタル角度測定機",206
"ボーリングバー角バイト式A型",229
"角形水準器",314
"角形永磁チャック",239
"トルク計器",209
"計量器",209
"試料埋込機",50
"試料研磨装置",85
"ばね試験機",209
"バネ試験機",213
"豆ジャッキ",297
"豆ジャッキ・他",400
"ラベル貼り機",261
"赤外線オイルヒーター",367
"走行型溶接装置",179
"超仕上げカンナ盤",410
"超微細研削盤",85
"超硬ボ-ルエンドミル",236
"超硬ドリル",234
"超硬バイト",233
"超硬エンドミル",236
"超硬ソリッドボ-ルエンドミル",236
"超硬ブレードセット",261
"超硬テーパエンドミル",236
"超硬ボールエンドミル",236
"超硬スクエアエンドミル",236
"超硬ストレートシャング",226
"超硬ソリッドエンドミル",236
"超硬ラジアスエンドミル",236
"超硬ラフィングエンドミル",236
"超硬エンドミル（ピンカド）",236
"超硬エンドミル1山",236
"超硬ウルトラFXスーパーエンドミル",236
"超硬エンドミル他1山",236
"超硬ロー付けバイト",237
"超硬工具研削盤",78
"超硬バイト研削盤",85
"超硬リード線研磨機",85
"超精密門型平削盤",43
"超精密非球面加工機",43
"超音波ウェルダー",179
"超音波プラスチックウエルダー",179
"超音波加工機",127
"超音波彫刻機",69
"超音波探傷機",186
"超音波洗浄器",385
"超音波洗浄機",385
"超音波発振器",337
"超音波硬さ計",209
"超音波自動洗浄装置",385
"超音波金型洗浄機",385
"超高圧電動油圧ポンプ",380
"超高速高周波スピンドル",230
"足元暖房機",367
"足踏みシャー",136
"足踏みシャーリング",136
"足踏み式スポット溶接機",175
"路面清掃機",375
"転造ダイス",237
"転造ヘッド",233
"転造丸ダイス",237
"転造盤",125
"ねじ転造盤",127
"５軸マシニング",9
"軸付砥石",237
"軸傾斜横切盤　　　木工機械",410
"軽便グラインダー",82
"軽台車",297
"軽量棚",382
"輪郭形状測定器",206
"輪郭形状測定器機",206
"輪郭形状測定機",206
"迅速金型交換装置",49
"追従装置",49
"送り付きボール盤",95
"ねじ送り切削台",261
"送排風機",372
"送り装置",266
"送風機",372
"ブロアー(送風機)",370
"逆立ちNC旋盤",5
"逆立NC旋盤",5
"逆転内臓タッパー",232
"造粒乾燥装置(スプレードライヤー)",412
"道具棚",382
"遠心乾燥機",412
"遠心分離機",403
"遠心分離機付きクーラントタンク",405
"遠心バレル研磨機",85
"遠心脱水乾燥機",412
"遠心脱水機",403
"遠赤外線オイルヒーター",367
"ローラー選別機",209
"部品",257
"部品棚",382
"部品洗浄台",256
"部品洗浄機",385
"プリント配線板用ホットプレス",50
"重量棚",382
"重量棚(ローラー付金型用)",382
"ガスリーク量測定器",314
"金型",401
"プレスシャーリング金型",401
"アングルベンダー金型",144
"アングルカット金型",144
"プレスブレーキ金型パンチ",149
"シャーリング金型",401
"カーリング金型",149
"タッピング金型",401
"バーリング金型",144
"ワンタッチ金型ホルダー",149
"アイデア金型",401
"ユニット金型",401
"パンチ金型",401
"レール金型",401
"金型クランプ",50
"金型ホルダー",149
"金型交換パレット",297
"金型付ラック",136
"金型温調器",416
"金型温調機",416
"金型研削盤",85
"金型研磨機",109
"金型テスト装置",209
"金型補修溶接機",179
"金型超高精度肉盛溶接機",179
"金属探知機",377
"金庫",261
"鉄定盤",299
"鉄工ヤスリ",257
"鉄筋ベンダー",151
"鉄筋切断機",186
"鉄線自動直線切断機",186
"銅ハンマー",257
"鋳物定盤",299
"鋳鉄管フェーサー",391
"鋸刃研削盤",80
"鋸盤",127
"鍛造プレス",47
"鏡面仕上げ盤",113
"長マスブロック",315
"長尺ノギス",209
"長尺プレス",50
"長尺エアーフィーダー",266
"長尺旋盤",52
"長尺シャフト測定器",205
"長尺送りフィーダー",266
"長形定盤",299
"長方形直定規(ストレートエッジ)",315
"長細形定盤",299
"門型プレス",45
"門型クレーン",285
"門型マシニング",14
"門型マシニング(5面)",8
"門型マシニング（5面）",8
"門型NCルーター",43
"門型平面研削盤",71
"門型油圧プレス",46
"門型研削盤",85
"門型ベット研削盤",85
"門型ベッド研削盤",85
"門形多面加工機",6
"開先加工機",162
"防振台",255
"レベルパッド防振機",49
"防水気密　全天テープ",261
"防音ボックス",49
"限界栓ゲージ",314
"除湿乾燥機",412
"除雪機",297
"隔測指示温度計",209
"集塵付グラインダー",82
"集塵付エンドレスグラインダー",82
"集塵付両頭グラインダー",82
"集塵機",368
"集塵機付グラインダー",85
"集塵機付　グラインダー",261
"集塵機付ベルトサンダー",110
"集塵機付きベルトサンダー",85
"集塵機付両頭グラインダ-",261
"集塵機用ホース",232
"集塵用ホース",232
"集じん機付両頭グラインダー",82
"雑品",411
"雑工具",257
"雷サージ試験機",213
"電動ドリル",257
"電動ハンマ",395
"電動ポンプ",380
"電動ハンマー",257
"電動リフター",293
"電動インパクト",395
"電動ドライバー",257
"電動パンチャー",127
"電動ミニベベラー",124
"電動インパクトレンチ",257
"電動ディスクグラインダ-",127
"電動傾斜円テーブル",243
"電動割出円テーブル",245
"電動台車",297
"電動ヤスリ器",257
"電動工具",257
"電動式小型面取機",257
"電動ヤスリ機",85
"電動油圧ジャッキ",400
"電動ドリル用チャック",240
"電動荷揚機",297
"電動角のみ",257
"電動重量棚",382
"電動面取りカッター",395
"電圧レギュレーター",337
"電圧変換器",337
"電子はかり",209
"電子ジクソー",257
"電子セーバソー",395
"電子セオドライト",209
"電子セーバーソー",257
"電子ビームPIKA面加工装置",127
"電子個数はかり",209
"電子厚さ測定器",209
"電子天秤",203
"電子式オートドレントラップ",217
"電子式光高温計",209
"電子計り",203
"電極ホルダー",42
"電極加工機",43
"電機ドリル",257
"電機ナッタ-",257
"電機ペンシル",395
"電機炉",412
"ドリルスタンド＆電気ドリル",395
"電気ペン",261
"電気カンナ",257
"電気ドリル",257
"電気ニブラ",257
"電気ハンマー",257
"電気ヒーター",367
"電気ブロアー",372
"電気ペンシル",257
"電気ホイスト",290
"電気グラインダー",257
"電気チェーンソー",257
"電気ハンドグラインダー",414
"電気ディスクグラインダー",85
"電気恒温槽",210
"電気抵抗熱溶接機(モルヘイ)",179
"電気温水器",373
"電気炉",412
"電気マッフル炉",412
"電気炉(焼入れ炉)",337
"電気炉(焼戻し炉)",337
"電気炉(焼きバメ用)",337
"インバーター電源",337
"ガウジング電源",179
"パルス電源",337
"電源安定装置",337
"電着修正リング",261
"電磁リフト",297
"電磁リフマ",297
"電磁チャック",239
"電磁マグネットチャック",239
"電磁高周波膜厚計",209
"青竹",261
"非常停止操作パネル",43
"非接触3次元デジタイザ",209
"非接触三次元CNC画像測定機",201
"非接触レ-ザ-測長機",209
"面取リーマ",237
"面取カッター",237
"面取りカッター",236
"面取旋盤",59
"面取機",124
"パイプ面取り機",151
"面取り機",261
"面取機・バリ取り機",124
"面板",238
"面盤",233
"面粗さ測定",206
"音波式ベルト張力計",209
"顕微鏡",199
"エア駆動油圧ポンプ",380
"騒音計",209
"高周波プレス",50
"高周波モーター",322
"高周波グラインダー",414
"高周波発生器",127
"高周波誘導加熱装置",360
"高圧洗浄機",385
"高圧温水洗浄機",385
"高圧　継手",337
