"name2","genre_id"
"三次元測定機非接触三次元CNC画像測定機",201
"三次元測定機用ヘッド制御装置",201
"三次元防振台",255
"三次元油圧バイス",298
"三次元精密バイス",298
"三針ゲージユニット",314
"三針ユニット",314
"三針ユニットセット",314
"三層式全自動洗浄機",385
"三相アモルファス変圧器",327
"三相インダクションモーター",316
"三相インダクションモーター（フランジ型）",316
"三相モーター",322
"三相モーター 3 PHASE INDUCTION MOTOR",322
"三相モートル",322
"三相標準モーター",322
"三相複巻ケース入りトランス",327
"三相変圧器",327
"三相誘導モーター(スーパーライン)",322
"三相誘導電動機（大型モーター）",322
"三段収納キャビネット",256
"三爪スクロールチャック",238
"三爪スクロールチャック　12インチ",238
"三爪スクロールチャック　9インチ",238
"三爪スクロールチャック　MS#6",238
"三爪スクロールチャック外径Φ230",238
"三点マイクロ",302
"三点マイクロメーター",302
"三点式内測マイクロ",302
"三点式内測マイクロセット",302
"三菱 スローアウェイエンドミル",236
"三菱　スローアウェイエンドミル",236
"三菱 フェイスミル",236
"三菱 正面フライス",236
"三菱 正面フライス",236
"三菱　正面フライス",236
"三菱電機 インバーター",337
"三菱電機　インバーター",337
"三方バイトホルダー",233
"三方断裁機",379
"三本ロール",148
"三本ロール&ベンダー",148
"三本ロールベンダー",148
"三本締めチャック",238
"三面吸着角形永磁ミニチャック",239
"三連バイス",298
"三連ホルダー",144
"三連ボール盤",86
"傘型 センタ-",246
"傘型　センタ-",246
"傘型センタ-",246
"傘型センター",238
"傘型回転センタ",237
"傘型回転センター",233
"傘型回転センター2本",260
"傘型回転センター4本 1山",260
"傘型回転ホルダー",261
"傘形回転センター",261
"傘歯車歯切盤",116
"産業ロボット",361
"産業用チラー",140
"産業用ロボット",361
"産業用洗浄機",385
"産業用掃除機",375
"産業用掃除機(切粉用)",375
"産業用溶接用ロボット",363
"酸素瓶台車",297
"残留塩素測定器",209
"仕口ポジショナー",164
"仕口仮組機",186
"仕上げカンナ盤",100
"仕上げ定盤",299
"仕上げ用ボーリング",236
"仕上ミゾキリ",410
"仕上定盤",299
"四つ爪　インディペンデントチャック",238
"四ッ爪インディペンデントチャック",238
"四ツ爪インディペンデントチャック",238
"四つ爪インデペンデント",238
"四ッ爪インデペンデントチャック",238
"四ツ爪インデペンデントチャック",238
"四つ爪チャック",238
"四ッ爪チャック",238
"四ツ爪チャック",61
"四つ爪チャック　Φ300",238
"四つ爪チャック　Φ300",240
"四つ爪チャックΦ300",238
"四ツ爪パワーチャック",238
"四つ爪単動チャック",238
"四号工具旋盤",51
"四号工具旋盤",61
"四柱式油圧プレス",46
"四柱油圧プレス",46
"四爪チャック",238
"四爪単動チャック",238
"四方締めチャック",238
"四本ロール",151
"四本ロールベンダー",148
"四本ロールベンダー",150
"四本締めチャック",238
"四面イケール",300
"四連バイス",298
"四連マシンバイス",298
"四連式マシンバイス",298
"指示スナップゲージ",407
"指示スナップマイクロ",302
"指示スナップマイクロメーター",302
"指示スナップマイクロメーター 新品",302
"指示マイクロ",302
"指示マイクロメータ",302
"指示マイクロメーター",302
"指針測微器",314
"枝型ボール盤",89
"止栓シール工具",257
"糸のこ盤",410
"糸鋸盤",153
"紙、段ボール折り機",411
"紫外線ランプ",209
"試料研磨装置",113
"試料埋込機",50
"歯圧・スプラインマイクロメーター1山",302
"歯圧マイクロメータ",302
"歯圧マイクロメーター",302
"歯厚",302
"歯厚マイクロ",302
"歯厚マイクロメータ",314
"歯厚マイクロメーター",302
"歯厚マイクロメーター 175mm-200mm 0.01mm",302
"歯厚マイクロメーター　175mm-200mm 0.01mm",302
"歯厚マイクロメーター 新品",302
"歯厚マイクロメーター4点",302
"歯厚マイクロメーターアナログ",302
"歯厚外側マイクロメータ",302
"歯厚式マイクロメーター",302
"歯車かみ合い試験機",120
"歯車シェービング盤",119
"歯車ホーニング盤",119
"歯車噛合試験機",120
"歯車形削り盤",119
"歯車検査機",209
"歯車研削盤",117
"歯車仕上盤(ギアーシェービング)",118
"歯車試験機",120
"歯車測定器",209
"歯車測定機",209
"歯車面取り機",119
"歯車面取機",119
"歯車面取盤",119
"歯車?合い試験機",210
"歯切り盤",43
"歯当り確認装置",122
"事務デスク",261
"事務机",256
"事務用棚",382
"時計式回転計",314
"時計式回転計（中速・高速用）",314
"治具",261
"治具グラインダー",76
"治具フライス",62
"治具プレート",299
"治具プレート",300
"治具ブロック",315
"治具ベースプレート ブッシュ穴付き",299
"治具マシンバイス",298
"治具横中ぐり盤",96
"治具研削盤",76
"治具中ぐりフライス盤",70
"治工具用クランプ",257
"磁器ボール盤",95
"磁気ドリル",165
"磁気バリ取り機",113
"磁気ボ-ル盤",165
"磁気ボール盤",95
"磁気ボール盤 マグボール",261
"磁気ボール盤　マグボール",261
"磁気ボール盤　極上",95
"磁気ボール盤(アトラー)",165
"磁気ボール盤タッパー",95
"磁気研磨機",113
"磁気抜き器",261
"磁場プレス",50
"磁石式スコヤ形精密水準器",311
"磁選機付きプラムコンベヤー",296
"磁力付スクリューサポート1個",252
"自家発電機",326
"自家発電装置",326
"自吸ポンプ",380
"自在クランプ",257
"自在バイス",298
"自作エアージェット",396
"自作チャック",261
"自作ツールワゴン",256
"自作フェイスミル 3枚刃80φ シャンク32/全長100",236
"自作フェイスミル　3枚刃80φ　シャンク32/全長100",236
"自作治具 ￥1.000-/個 ※箱は付きません",252
"自作治具　￥1.000-/個　※箱は付きません",252
"自主点検工具セット",257
"自走式2軸せん断シュレッダ",404
"自走式スイーパー",375
"自走式バッテリーリフター",293
"自走式破砕機",404
"自動・半自動溶接機",173
"自動・半自動溶接機(炭酸ガス)",173
"自動・半自動溶接機（炭酸ガス）",173
"自動・半自動溶接機(炭酸ガス)ガウジング付き",173
"自動XYステージ",199
"自動ガス型切断機",341
"自動ガス切断器",137
"自動ガス切断機",179
"自動かんな盤",410
"自動カンナ盤",410
"自動クイッククランプチャック",252
"自動コンターマシン",153
"自動サイクルボ-ル盤",95
"自動サイクルポンプ（SMA形）",380
"自動サイクルボール盤",95
"自動サイクル横フライス盤",65
"自動サイクル立フライス盤",65
"自動タッピング盤",94
"自動ツール研削盤",80
"自動ドア",1
"自動ドリル研削盤",234
"自動ねじ切りダイヘッド",127
"自動ネジ転造盤",125
"自動ネジ立て盤",127
"自動はんだ付けロボット",366
"自動バンド梱包機",378
"自動ブラシホーニング盤",127
"自動プロ",258
"自動プロ CAD/CAM",258
"自動ホブ刃溝研削盤",85
"自動ボール盤",86
"自動ロウ付け炉",412
"自動圧入ユニット",226
"自動一面鉋",410
"自動割り出しボール盤",95
"自動割出ボール盤",95
"自動巻エアリール",262
"自動巻エアーリール",395
"自動丸鋸切断機",155
"自動機",127
"自動金型温度調節機",261
"自動金型研削機",109
"自動金型研削盤",109
"自動結束機",378
"自動高速レンズ研磨機",113
"自動刻印機",374
"自動梱包機",378
"自動遮光溶接面",179
"自動床洗浄機",385
"自動床掃除機",375
"自動消火装置",261
"自動真空包装機",378
"自動芯取機",127
"自動生産キー溝盤",127
"自動切屑圧縮機",261
"自動切削選別機",261
"自動切断機",341
"自動切粉脱油機",259
"自動洗浄機",385
"自動送りゴム切断機 ST式スリッター",136
"自動送りボール盤",95
"自動送り卓上ボール盤",95
"自動送り付きボール盤",95
"自動送り付き卓上ボール盤",86
"自動送り付タッピング盤",94
"自動送り付ボール盤",86
"自動送り付卓上ボール盤",86
"自動送付き卓上ボール盤",86
"自動送付ボール盤",95
"自動測長付 穴あけ&切断複合機",186
"自動直線切断機",341
"自動定寸タッパチャック",226
"自動鉄骨ドリル研削盤",85
"自動乳鉢",213
"自動盤",55
"自動粉末成形機",213
"自動平面バリ取り機",113
"自動補正式屈折計",209
"自動包装機用シュリンクトンネル",378
"自動溶接機",179
"自動溶接装置",173
"自動冷媒ガス回収装置",403
"自動歪取機",50
"自由曲面加工機",43
"軸傾斜横切断機",341
"軸傾斜横切盤",410
"軸傾斜横切盤   木工機械",410
"軸傾斜横切盤　　　木工機械",410
"軸傾斜盤",132
"軸受け",261
"軸受け(新古品)",261
"軸足位僧決め治具",261
"軸付ゴム砥石",261
"軸付ダイヤモンド砥石 1セット",261
"軸付砥石",237
"軸用測定顕微鏡",199
"軸流ファン",372
"室外機",367
"湿式高速精密切断機",341
"湿式集塵機",368
"実験台(排気・脱臭ユニット付)",261
"実験炉",337
"実体顕微鏡",199
"実体顕微鏡ユニバーサルスタンド",199
"実態顕微鏡",199
"射出機械",272
"射出成型機",415
"射出成形機",415
"射出成形機械",415
"斜径ステージ",199
"斜行バイス",298
"車用ジャッキ",400
"遮断器",261
"遮断器 NF-Cシリーズ",261
"遮断器 NF-FAシリーズ2個",261
"遮断器 NF-FAシリーズ3個",261
"主軸サーボアンプ",5
"主軸スピンドル",261
"主軸ユニット",238
"主装置+電話機3台",261
"主装置+電話機4台",261
"取出し機",127
"取付ブロック 一山 ※箱は付きません",252
"取付ブロック　一山　※箱は付きません",252
"取付ボルト 一山 ※箱は付きません",252
"取付ボルト　一山　※箱は付きません",252
"取付定盤",299
"手はかり",314
"手押しカンナ・面取り兼用",100
"手押しかんな盤",100
"手押しカンナ盤",410
"手回しエキセンプレス",277
"手回しタッパー",235
"手廻しタッパー",235
"手廻タッパー",235
"手持屈折計",314
"手締チャック",238
"手締チャック(2爪)",238
"手締チャック(3爪)",238
"手締チャック(4爪)",238
"手締チャック(5爪)",238
"手締チャック(6爪)",238
"手締めバイス",298
"手動3本ロール",148
"手動エキセンプレス",50
"手動クランプチャック",252
"手動クランプホルダー",252
"手動クレーン",288
"手動シャーリング",136
"手動タッピング盤",94
"手動チェンブロック",291
"手動チェーンブロック",291
"手動ドラムポンプ",380
"手動ドリル",257
"手動トロリー",297
"手動パイプベンダー",180
"手動パワーリフター",293
"手動フィルタープレス",50
"手動プレス",50
"手動プレスブレーキ",145
"手動プレス切断機",341
"手動ベンダー",150
"手動ポンプ",380
"手動リフター",293
"手動円テーブル",245
"手動割出し台",261
"手動割出台",244
"手動割出盤",244
"手動型割出台",240
"手動型割出台",244
"手動研削盤",85
"手動式チェンブロック",291
"手動式テールストック",261
"手動式ベンダー",150
"手動式リフター",293
"手動式リフトテーブルキャデ",293
"手動式切断機",136
"手動式折り曲げ機",150
"手動式油圧熱プレス",46
"手動切断機",136
"手動折曲機",150
"手動油圧ベンダー",180
"手動油圧ポンプ",380
"手動油圧式ポンプ",261
"手動油圧式工具",257
"手動精密切断機",341
